"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\ohjaus1\ohjaus1.js", "JavaScript", 178, 0, 153, 67, 398
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\ohjaus1\pohja.html", "HTML", 0, 13, 0, 0, 13
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\vertaisarviointi\vko1\pohja.xhtml", "HTML", 0, 28, 2, 2, 32
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\vertaisarviointi\vko1\vt1.js", "JavaScript", 317, 0, 28, 59, 404
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\vertaisarviointi\vko1\vt1_alk.js", "JavaScript", 312, 0, 27, 55, 394
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\vt1\pohja.xhtml", "HTML", 0, 28, 2, 2, 32
"c:\Users\jouko\Documents\Opiskelut\Web-kayttoliittymat\vt1\vt1.js", "JavaScript", 253, 0, 108, 76, 437
"Total", "-", 1060, 69, 320, 261, 1710
